Name,Title,URL,comment
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOUğŸ’˜ i love being next to you ğŸ˜˜,https://www.youtube.com/watch?v=Ku1H0ISweKU,lady gaga is great she has done so much in her life her music career she did it off her own back she got the Wright Person too notice her and look how far she has come in her life she is fantastic and she is having a great time much love from England lady gaga â¤ğŸ‡¬ğŸ‡§ğŸ¤©
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOUğŸ’˜ i love being next to you ğŸ˜˜,https://www.youtube.com/watch?v=Ku1H0ISweKU,Lady Gaga â¤â¤<br>From Korea ğŸŒ¹
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOUğŸ’˜ i love being next to you ğŸ˜˜,https://www.youtube.com/watch?v=Ku1H0ISweKU,"Super strong  wow,yes and beautiful Tokyo ğŸ–¤ğŸˆâ€â¬›ğŸŒ‹5ï¸âƒ£ğŸ¹ğŸ˜Š"
Lady Gaga,In one of my favorite places in the whole world. TOKYO I LOVE YOUğŸ’˜ i love being next to you ğŸ˜˜,https://www.youtube.com/watch?v=Ku1H0ISweKU,Hermosa saludos desde argentina se me   paso volando el tiempo desde que escucho tu hermosa musica y voz .que sigan tus exitos.
Kai Cenat Live,Kai Cenat Plays Every Game In Roblox!,https://www.youtube.com/watch?v=eGXVqINP0dQ,35 minutes i just knew this was clickbait ğŸ’€
Kai Cenat Live,Kai Cenat Plays Every Game In Roblox!,https://www.youtube.com/watch?v=eGXVqINP0dQ,U know its a good day when Kai posts ona Sunday
Kai Cenat Live,Kai Cenat Plays Every Game In Roblox!,https://www.youtube.com/watch?v=eGXVqINP0dQ,Donâ€™t waste this year
Kai Cenat Live,Kai Cenat Plays Every Game In Roblox!,https://www.youtube.com/watch?v=eGXVqINP0dQ,"Cut my life in pieces is crazyğŸ˜‚ <a href=""https://www.youtube.com/watch?v=eGXVqINP0dQ&amp;t=295"">4:55</a>"
Kai Cenat Live,Kai Cenat Plays Every Game In Roblox!,https://www.youtube.com/watch?v=eGXVqINP0dQ,"<a href=""https://www.youtube.com/watch?v=eGXVqINP0dQ&amp;t=1304"">21:44</a> is stuck in my head ğŸ˜‚ â€œOpen that choppa that blowâ€"
Kai Cenat Live,Kai Cenat Plays Every Game In Roblox!,https://www.youtube.com/watch?v=eGXVqINP0dQ,"<a href=""https://www.youtube.com/watch?v=eGXVqINP0dQ&amp;t=576"">9:36</a>.   that is not DDG ğŸ˜­ğŸ™"
Kai Cenat Live,Kai Cenat Plays Every Game In Roblox!,https://www.youtube.com/watch?v=eGXVqINP0dQ,"<a href=""https://www.youtube.com/watch?v=eGXVqINP0dQ&amp;t=941"">15:41</a> LOL"
Kai Cenat Live,Kai Cenat Plays Every Game In Roblox!,https://www.youtube.com/watch?v=eGXVqINP0dQ,"<a href=""https://www.youtube.com/watch?v=eGXVqINP0dQ&amp;t=1389"">23:09</a> Zombie apocalypseğŸ˜‚"
Kai Cenat Live,Kai Cenat Plays Every Game In Roblox!,https://www.youtube.com/watch?v=eGXVqINP0dQ,"<a href=""https://www.youtube.com/watch?v=eGXVqINP0dQ&amp;t=579"">9:39</a> had me cryinggggğŸ˜‚ğŸ˜‚ğŸ˜‚"
Kai Cenat Live,Kai Cenat Plays Every Game In Roblox!,https://www.youtube.com/watch?v=eGXVqINP0dQ,"<a href=""https://www.youtube.com/watch?v=eGXVqINP0dQ&amp;t=190"">3:10</a> everybody flocking back over to him after pulling up the stream is wildğŸ’€"
Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),https://www.youtube.com/watch?v=P0haCYjysUs,These behind the scenes are so fun. Love that her brother and her lawyer were the ghosts
Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),https://www.youtube.com/watch?v=P0haCYjysUs,&quot;that really slaps&quot; LOLL i love her so much
Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),https://www.youtube.com/watch?v=P0haCYjysUs,"<a href=""https://www.youtube.com/watch?v=P0haCYjysUs&amp;t=53"">0:53</a> â€œIâ€™m going to work on that tooâ€ - just a simple sentence that would make the person being critiqued feel like itâ€™s not just on them. So subtle but just shows she cares about everyoneâ€™s feelings."
Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),https://www.youtube.com/watch?v=P0haCYjysUs,Her gesturing to the ghosts and going â€œuhâ€¦.thatâ€™s my lawyer.  And thatâ€™s my brother.â€ Has me dying
Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),https://www.youtube.com/watch?v=P0haCYjysUs,I totally forgot that these behind the scenes videos were actually shown before the Eras Tour starts at every show. Nice to be able to see them here and be able to properly watch it. :)
Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),https://www.youtube.com/watch?v=P0haCYjysUs,Hearing her scream is wild.
Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),https://www.youtube.com/watch?v=P0haCYjysUs,The switch from guitar carnage to gently placing the guitar down on the floor was brilliantly comedic ğŸ¤£
Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),https://www.youtube.com/watch?v=P0haCYjysUs,I love how she gave us gifts on her own birthday omg this is why we love Taylor
Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),https://www.youtube.com/watch?v=P0haCYjysUs,Its so funny to see her being both the main cast and also the director saying &quot;CUTTT&quot;
Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),https://www.youtube.com/watch?v=P0haCYjysUs,"the way she just screams and casually says, â€œcut!â€ afterwards ğŸ˜­â¤ï¸"
Selena Gomez,Selena Gomez - Mi Camino from â€œEmilia PÃ©rezâ€ (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,Me dio escalofrÃ­o y ganas de llorar... Bonita canciÃ³n
Selena Gomez,Selena Gomez - Mi Camino from â€œEmilia PÃ©rezâ€ (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,Bless you Selena Gomez
Selena Gomez,Selena Gomez - Mi Camino from â€œEmilia PÃ©rezâ€ (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So proud of you Selena!!! Ame esta canciÃ³n!! â¤
Selena Gomez,Selena Gomez - Mi Camino from â€œEmilia PÃ©rezâ€ (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,Mi Gente Latino ğŸ»ğŸ»ğŸ»ğŸ»ğŸ»
Selena Gomez,Selena Gomez - Mi Camino from â€œEmilia PÃ©rezâ€ (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,The Queen is Back! ğŸ‘‘
Selena Gomez,Selena Gomez - Mi Camino from â€œEmilia PÃ©rezâ€ (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,Wooooww. She is very good. OmgğŸ˜
Selena Gomez,Selena Gomez - Mi Camino from â€œEmilia PÃ©rezâ€ (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So beautiful melody
Selena Gomez,Selena Gomez - Mi Camino from â€œEmilia PÃ©rezâ€ (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Que arte de canciÃ³n,  gracias Emilia Perez por darnos esta versiÃ³n de Selena"
Selena Gomez,Selena Gomez - Mi Camino from â€œEmilia PÃ©rezâ€ (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"me siento tan tan orgullosa de ti Selena, esto es increÃ­ble por favor nunca dejes de compartir tu arte"
Selena Gomez,Selena Gomez - Mi Camino from â€œEmilia PÃ©rezâ€ (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,can&#39;t wait to finally watch EMILIA PÃ‰REZ in cinemas NOW!
Ariana Grande,Ariana Grande - Santa Tell Me (live version),https://www.youtube.com/watch?v=GwWaFgu8q2w,"best christmas gift, thank you"
Ariana Grande,Ariana Grande - Santa Tell Me (live version),https://www.youtube.com/watch?v=GwWaFgu8q2w,The way she waited to drop this OMGğŸ¥¹ my ears have been blessed!!!
Ariana Grande,Ariana Grande - Santa Tell Me (live version),https://www.youtube.com/watch?v=GwWaFgu8q2w,she really kept this a surprise for so long
Ariana Grande,Ariana Grande - Santa Tell Me (live version),https://www.youtube.com/watch?v=GwWaFgu8q2w,"You can see her integrating new training and vocal techniques, and it&#39;s astonishing how she&#39;s combined her impressive vocal agility with such clarity and diction. She is untouchable at this point."
Ariana Grande,Ariana Grande - Santa Tell Me (live version),https://www.youtube.com/watch?v=GwWaFgu8q2w,her matured vocals + santa tell me = heaven
Ariana Grande,Ariana Grande - Santa Tell Me (live version),https://www.youtube.com/watch?v=GwWaFgu8q2w,OH ARIANA BRINGING THE CHRISTMAS SPIRIT WE LOVE YOU
Ariana Grande,Ariana Grande - Santa Tell Me (live version),https://www.youtube.com/watch?v=GwWaFgu8q2w,SHE KEPT IT SECRET ALL THIS TIME GUYS Iâ€™m cryingggg
Ariana Grande,Ariana Grande - Santa Tell Me (live version),https://www.youtube.com/watch?v=GwWaFgu8q2w,"Just in case no one told you this lately, youâ€™ve done a great job in holding onto yourself through all these difficult times. Iâ€™m proud of you."
Ariana Grande,Ariana Grande - Santa Tell Me (live version),https://www.youtube.com/watch?v=GwWaFgu8q2w,Her vocal clarity after wicked is stunnnnning!!!! Looooooove ğŸ©·ğŸ©·ğŸ©·
Ariana Grande,Ariana Grande - Santa Tell Me (live version),https://www.youtube.com/watch?v=GwWaFgu8q2w,the way she sounds SO much better live is insane
Will Smith,Yâ€™all stream TANTRUM yet??,https://www.youtube.com/watch?v=tomnAiRlp8w,Will said &quot;this the aerosol inside of Arizona&quot;ğŸ˜® oh we talking hot hot ğŸ¥µ best line ğŸ”¥ğŸ”¥ğŸ”¥
Will Smith,Yâ€™all stream TANTRUM yet??,https://www.youtube.com/watch?v=tomnAiRlp8w,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Will Smith,Yâ€™all stream TANTRUM yet??,https://www.youtube.com/watch?v=tomnAiRlp8w,So glad you&#39;re back Will!!! â¤â¤â¤
Will Smith,Yâ€™all stream TANTRUM yet??,https://www.youtube.com/watch?v=tomnAiRlp8w,Martin luther had a dream... joyner lucas had a vision i became everything i had beâ¤
Will Smith,Yâ€™all stream TANTRUM yet??,https://www.youtube.com/watch?v=tomnAiRlp8w,Wow ğŸ‘ This is just crazy man ğŸ™Œ ğŸ”¥ğŸ”¥ğŸ”¥
Will Smith,Yâ€™all stream TANTRUM yet??,https://www.youtube.com/watch?v=tomnAiRlp8w,This song is fireeeee I been playing over and over
Will Smith,Yâ€™all stream TANTRUM yet??,https://www.youtube.com/watch?v=tomnAiRlp8w,Yeahhhhh og we are the aerosol out of Arizona letsssss gooooooooo ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Will Smith,Yâ€™all stream TANTRUM yet??,https://www.youtube.com/watch?v=tomnAiRlp8w,Will can&#39;t contain himself these days!!  Waiting this close to Christmas before going ham on us!â¤ğŸ˜‚ğŸ˜‚
Will Smith,Yâ€™all stream TANTRUM yet??,https://www.youtube.com/watch?v=tomnAiRlp8w,WillğŸ‘ğŸ˜
Will Smith,Yâ€™all stream TANTRUM yet??,https://www.youtube.com/watch?v=tomnAiRlp8w,"Yes, I love this song. It was on replay a lot yesterday. Good one!"
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,â€œThe voice inside my yaaaaadâ€ - Tom Delonge ğŸ¤˜ğŸ»
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,JUSTICE FOR JUSTIN BIEBER ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Heâ€™s such a nice person ğŸ¥º
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"I see you  justin, you are not alone, you have a family now. i pray for you, you have everything to live for, don&#39;t give up. God has blessed you with a son he needs you. ğŸ™"
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,"GOD I MISS HIS 2016 SONGS SO MUCHğŸ«¶ğŸ½ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­my cousins and i grew up listening to him. &lt;3<br>Have a good life, Justin. We love you."
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,anyone here from the p diddy diddy drama?
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,GOD BLESS JUSTIN BIEBER â¤<br>KEEP HIM SAFE IN THIS DARK TIME â¤
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Pi Diddy â˜ ï¸â˜ ï¸â˜ ï¸
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,Justin truly is a kind hearted person and deserves everything he gets
Justin Bieber,Drew House TOKYO #shorts,https://www.youtube.com/watch?v=z5AIMF1BjOE,we miss that 2010&#39;s justin
Chris Brown,ğŸ¥°,https://www.youtube.com/watch?v=8FAikSCOoe8,That&#39;s right CB! He&#39;s the GOAT! Nobody messing with him at all! I say that with my whole chest!!!!
Chris Brown,ğŸ¥°,https://www.youtube.com/watch?v=8FAikSCOoe8,"You are loved all over the world, CBâ€¼ï¸ Don&#39;t let the media fool you â¤"
Chris Brown,ğŸ¥°,https://www.youtube.com/watch?v=8FAikSCOoe8,"You can tell you are loved when you have your fans knowing every word to all or most of your songs.  Love CB, you are truly blessed.  Keep shining"
Chris Brown,ğŸ¥°,https://www.youtube.com/watch?v=8FAikSCOoe8,"Fiz parte desse coro, no primeiro show em SÃ£o Paulo! ğŸ‡§ğŸ‡·<br>Minha mÃºsica preferida dele e achei que nÃ£o tocaria. Foi emocionante a plateia cantando! ğŸ‰â¤"
Chris Brown,ğŸ¥°,https://www.youtube.com/watch?v=8FAikSCOoe8,â¤â¤â¤â¤you are loved â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸South Africa is your second home donâ€™t ever forget that ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦
Chris Brown,ğŸ¥°,https://www.youtube.com/watch?v=8FAikSCOoe8,This gives me chills to see this many people. Who needs America when we have our home country
Chris Brown,ğŸ¥°,https://www.youtube.com/watch?v=8FAikSCOoe8,Best concert EVER PLS give him his flowers Now Best artist of this generation ğŸ’¯
Chris Brown,ğŸ¥°,https://www.youtube.com/watch?v=8FAikSCOoe8,He works SO hard!â¤
Chris Brown,ğŸ¥°,https://www.youtube.com/watch?v=8FAikSCOoe8,Chris you are amazingâ¤ look at that sea of fans who adore you and your talent. You are truly blessed
Chris Brown,ğŸ¥°,https://www.youtube.com/watch?v=8FAikSCOoe8,So glad to have been part of this amazing crowd that sang along to the beautiful music. Siyabonga Mr Brownâ¤ï¸ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,North be taking them duolingo lessons
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,Yeah nah kanyes definitely still on the nitrous
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,Itâ€™s such a privilege to hear the best musical artist of all time collaborating with smaller artists like Kanye West
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This is the culmination of thousands of years of scientific advances
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,The fact shes speaking Japanese on a song called bomb is wild
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This song has got me through tough times. Youâ€™re the bomb Kanye
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,ye the goat for putting yuno miles on
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,This is how you know kanyes losing  braincells ğŸ’€
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,what prompt did bro give to the AI
Kanye West,BOMB VIDEO OUT NOW,https://www.youtube.com/watch?v=SMXxD5c1ZI0,"My grandma died in 375 b.C, this was her favorite songğŸ¥º"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE FINALLY GETTING ARRESTED WITH THIS ONE ğŸ”¥ğŸ”¥ğŸ”¥â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"DIDDY SPITS BARS, HE BEHIND EM NOW  â€¼ï¸â€¼ï¸ ğŸ”¥ğŸ”¥ğŸ”¥ ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,Bro went from P Diddy to P Diddler ğŸ’€ğŸ¤£
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,No one: why did you move to LA?<br>Diddy: kids
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,It Should Be Called The Grandpa Freak Off Album ğŸ’¿ğŸ’…ğŸ½ğŸ¤£ğŸ¤®ğŸ¤¦ğŸ½â€â™€ï¸
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING SENTENCED TO LIFE WITH THIS ONE ğŸ”¥ğŸ”¥ğŸ—£ï¸ğŸ—£ï¸ğŸ’¯ğŸ”¥ğŸ—£ï¸ğŸ’¯ğŸ’¯
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE NOT BEATING THE ALLEGATIONS WITH THIS ONE ğŸ—£ï¸ğŸ”¥ğŸ—£ï¸ğŸ”¥
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,"First Diddy was spitting bars now heâ€™s behind them. Which is why, THEM BARS GOING BACK IN THAT MOUTH! ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥"
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,&quot;It aint gonna hurt&quot; Not the first time he said that
Diddy,The Love Album: Off The Grid Out Now,https://www.youtube.com/watch?v=2dfiFKdOfCI,WE GETTING 1000 BOTTLES OF BABY OIL WITH THIS ONEğŸ—£ğŸ—£ğŸ”¥ğŸ”¥ğŸ”¥
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,once in a while he reminds us of why hes the best at this. Editing is just unmatched
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey drawing life advice on construction paper gives me such 2016 daily vlog nostalgia
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Casey on a Thursday like itâ€™s 2015 ğŸ‘ğŸ½ğŸ‘ğŸ½ hell yeah
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"3 things that completely turned my life around:<br><br>I stopped procrastinating.<br>I started reading books on Nixorus.<br>I kept my faith strong."
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Got to admit.. it made me shed a tear at the end with Candiceâ€™s reaction.
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,literally got the CHILLS when the &quot;great things&quot; mirror reflected the hard path. No one will ever beat Caseys creativity for storytelling. Take a bow brother
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"Roberto is the true hero here, ran over by the shopping cart granny and still finishes at a great time ğŸ˜‚"
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,I turn 70 in a few days Iâ€™ve watched every one of your videos youâ€™ve changed my perspective on day-to-day livingâ€¦.. DO HARD THINGS!! Has been my MOTIVATOR for over 45 yearsâ€¦.. work every day like you could get fired tomorrowâ€¦â€¦ treat people like you wanna be treatedâ€¦( thatâ€™s my tough one)â€¦. Love like you wanna be loved( tougher one)â€¦ and DO THE HARD THINGSâ€¦.Great Videoâ€¦.  THANK YOU/!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,Seeing Candiceâ€™s reaction just made me fully start crying. YAYYY!!!!!!!!!
CaseyNeistat,DO HARD THINGS,https://www.youtube.com/watch?v=StMltAX0mp0,"Iâ€™ve been following you since 2015, back when I was in high school, watching your videos to improve my English from the other side of the world. Now I&#39;m a grad student in New York, and I had the chance to cheer you on at the marathon! You probably have no idea how much those five seconds when you passed by meant to me. I guess I just wanted to say thank you for all the years of inspiration and huge congrats for achieving your dream!"
